fare_id,price,currency_type,payment_method,transfers,agency_id,transfer_duration
201,8.00,ILS,0,0,,
202,14.50,ILS,0,0,,
204,19.00,ILS,0,0,,
205,30.50,ILS,0,0,,
206,87.32,ILS,0,0,,
211,11.50,ILS,0,0,,
212,21.00,ILS,0,0,,
213,27.00,ILS,0,0,,
214,30.50,ILS,0,0,,
215,52.50,ILS,0,0,,
221,6.77,ILS,0,0,,
222,12.28,ILS,0,0,,
224,16.10,ILS,0,0,,
225,25.84,ILS,0,0,,
226,74.00,ILS,0,0,,
