component_rank,num_stations,share
1,30237,0.992581
2,67,0.002199
3,35,0.001149
4,35,0.001149
5,34,0.001116
6,34,0.001116
7,6,0.000197
8,4,0.000131
9,4,0.000131
10,3,9.8e-05
11,2,6.6e-05
12,2,6.6e-05
