degree,num_stations,share
1,518,0.017
2,13091,0.42973
3,6769,0.2222
4,4256,0.13971
5,2336,0.07668
6,1388,0.04556
7,749,0.02459
8,462,0.01517
9,280,0.00919
10,190,0.00624
11,104,0.00341
12,86,0.00282
13,60,0.00197
14,40,0.00131
15,33,0.00108
16,23,0.00076
17,13,0.00043
18,8,0.00026
19,18,0.00059
20,7,0.00023
21,3,0.0001
22,5,0.00016
23,1,3e-05
24,5,0.00016
25,1,3e-05
26,1,3e-05
27,4,0.00013
29,2,7e-05
31,3,0.0001
34,1,3e-05
36,1,3e-05
37,1,3e-05
40,1,3e-05
41,1,3e-05
44,1,3e-05
62,1,3e-05
