route_type,mode_label,routes,trips,stops,directed_edges
3,bus,6796,412544,30170,51503
5,cable tram,4,3006,9,14
0,tram/light rail,8,2890,138,134
2,rail,962,1188,67,197
715,demand/other bus,14,458,153,197
8,trolleybus/taxi-coded,8,47,10,6
