route_type,mode_label,routes,trips,observed_trips,stop_time_rows,nodes,edges,directed_edges,density,avg_degree,median_degree,max_degree,components,largest_component_nodes,largest_component_share,articulation_points,articulation_share,bridges,bridge_share,trips_per_edge
3,bus,6796,412544,412544,15608376,30169,51387,51503,0.000113,3.41,3.0,62,2,30165,0.9999,754,0.025,812,0.0158,8.03
715,demand/other bus,14,458,458,7390,153,194,197,0.016684,2.54,2.0,6,2,129,0.8431,21,0.1373,12,0.0619,2.36
0,tram/light rail,8,2890,2890,70333,138,134,134,0.014175,1.94,2.0,3,4,35,0.2536,128,0.9275,134,1.0,21.57
2,rail,962,1188,1188,14601,67,99,197,0.044776,2.96,2.0,8,1,67,1.0,14,0.209,11,0.1111,12.0
5,cable tram,4,3006,3006,10830,9,7,14,0.194444,1.56,2.0,2,2,6,0.6667,5,0.5556,7,1.0,429.43
8,trolleybus/taxi-coded,8,47,47,94,8,5,6,0.178571,1.25,1.0,3,3,4,0.5,1,0.125,5,1.0,9.4
