mode_a,mode_b,shared_stops
bus,demand/other bus,81
bus,tram/light rail,0
bus,rail,0
bus,trolleybus/taxi-coded,0
bus,cable tram,0
demand/other bus,tram/light rail,0
demand/other bus,rail,0
demand/other bus,trolleybus/taxi-coded,0
demand/other bus,cable tram,0
tram/light rail,rail,0
tram/light rail,trolleybus/taxi-coded,0
tram/light rail,cable tram,0
rail,trolleybus/taxi-coded,0
rail,cable tram,0
trolleybus/taxi-coded,cable tram,0
