comparison,n_stations,n_positive_either,spearman_all,spearman_positive_either,top10_overlap,top50_overlap,top100_overlap
travel-time vs hop control (same sample - clean),30231,28533,0.61,0.5506,0.2,0.24,0.26
travel-time vs notebook 04 (different sample - practical),30231,28678,0.5857,0.528,0.2,0.34,0.27
hop control vs notebook 04 (sampling noise floor),30231,27833,0.9558,0.9448,0.9,0.76,0.75
