window,start_hour,end_hour,trips,nodes,directed_edges,avg_degree,largest_component_share
morning_peak,6,9,83924,30072,46945,3.11,0.9927
midday,9,15,168443,30195,48204,3.18,0.9925
afternoon_peak,15,19,104733,30057,47172,3.127,0.9925
evening,19,23,84471,29359,44936,3.05,0.9927
night,23,6,41766,25967,38203,2.932,0.9883
