catchment_radius_m,decay_length_m,service_exponent,is_baseline,spearman_vs_baseline_weight,top200_overlap_vs_baseline
300.0,150.0,0.0,False,0.8292,0.445
300.0,150.0,0.5,False,0.9867,0.79
300.0,150.0,1.0,False,0.9687,0.755
500.0,250.0,0.0,False,0.8543,0.48
500.0,250.0,0.5,True,1.0,1.0
500.0,250.0,1.0,False,0.9725,0.78
1000.0,500.0,0.0,False,0.8428,0.375
1000.0,500.0,0.5,False,0.9765,0.7
1000.0,500.0,1.0,False,0.9461,0.61
