socio_cluster,stations,mean_rank_shift,median_rank_shift,mean_population_served,top200_topological,top200_demand,top200_change
1,1203,1988.2,1382.5,514.97,2,10,8
2,3092,1357.58,713.0,329.94,29,39,10
3,3119,35.27,168.0,264.01,18,14,-4
4,2053,137.16,168.0,271.86,18,13,-5
5,4421,222.35,168.0,269.13,34,31,-3
6,3394,-270.79,168.0,245.61,24,18,-6
7,5893,-602.23,168.0,271.29,25,25,0
8,3322,134.67,168.0,306.02,23,25,2
9,3437,-55.99,168.0,296.22,27,25,-2
10,126,1155.08,168.0,232.1,0,0,0
