route_type,route_type_label,route_records,scheduled_trips
0,tram/light rail,8,2890
2,rail,962,1188
3,bus,6796,412544
5,cable tram,4,3006
715,demand/other bus,14,458
8,trolleybus/taxi-coded,8,47
