merge_radius_meters,stop_times_rows,active_stops,station_nodes,active_trips,directed_edges,undirected_edges,skipped_same_station_segments,non_contiguous_trip_rows,out_of_order_stop_sequences,min_stops_per_trip,mean_stops_per_trip,max_stops_per_trip,timed_edge_observations,fallback_impedance_seconds,connected_components,largest_component_nodes,largest_component_share,weakly_connected_components,strongly_connected_components,largest_strong_component_nodes,average_degree,density,articulation_points,bridges
50.0,15711624,30466,25156,420133,50318,47510,35700,0,562,2,37.39678625578091,115,15255791,66.1970274817723,3,25151,0.9998012402607728,3,276,24877,3.7772300842741293,0.00015015822239213396,615,387
80.0,15711624,30466,21623,420133,47692,42418,282111,0,562,2,37.39678625578091,115,15009380,67.5986577181208,2,21620,0.9998612588447486,2,139,21481,3.923414882301253,0.00018145476284808312,790,492
120.0,15711624,30466,15754,420133,39745,31587,1837517,0,562,2,37.39678625578091,115,13453974,72.54545454545455,2,15751,0.9998095721721467,2,68,15685,4.010029198933604,0.00025455654154342693,950,607
