community_louvain,stops,active_stops,total_stop_use_count,avg_stop_use_count,avg_proximity_degree,avg_socio_cluster,median_socio_cluster,dominant_socio_cluster,low_socio_stop_share,dominant_region,dominant_metro,socio_areas,covered_population_estimate,active_stop_share,stops_per_1000_residents,stop_use_count_per_1000_residents
12,312,296,458566.0,1469.7628205128206,20.112179487179485,3.701923076923077,2.0,2,0.7115384615384616,מרכז,תל אביב,65,317362.7105649162,0.9487179487179487,0.9831022663142421,1444.9271597905665
25,198,183,215465.0,1088.2070707070707,19.166666666666668,5.343434343434343,5.0,5,0.2727272727272727,מרכז,תל אביב,29,86043.91724315865,0.9242424242424242,2.3011504629717794,2504.12820456674
18,194,184,373804.0,1926.8247422680413,24.927835051546392,8.881443298969073,9.0,9,0.0,מרכז,תל אביב,41,105374.34889728099,0.9484536082474226,1.841055266582111,3547.390839533296
7,193,161,107828.0,558.6943005181347,16.253886010362695,3.4093264248704664,3.0,3,0.7616580310880829,מרכז,תל אביב,19,81717.9825886876,0.8341968911917098,2.3617812614321365,1319.5137298326656
20,192,186,194009.0,1010.4635416666666,16.770833333333332,7.645833333333333,8.0,7,0.020833333333333332,מרכז,תל אביב,45,192880.47965691154,0.96875,0.9954351023054395,1005.8508789748753
28,191,185,154048.0,806.5340314136125,17.376963350785342,6.261780104712042,6.0,6,0.0,מרכז,תל אביב,22,89852.90326951638,0.9685863874345549,2.1256964777987193,1714.446549800718
19,185,159,151791.0,820.4918918918919,30.21081081081081,6.827027027027027,7.0,9,0.08108108108108109,מרכז,תל אביב,25,115472.67458840266,0.8594594594594595,1.6021106349136234,1314.5187858603988
1,178,153,155465.0,873.3988764044943,19.337078651685392,7.269662921348314,8.0,8,0.056179775280898875,מרכז,תל אביב,17,73452.19988246319,0.8595505617977528,2.4233447096864653,2116.546546580935
14,172,164,189216.0,1100.093023255814,22.209302325581394,4.6104651162790695,5.0,5,0.38372093023255816,מרכז,תל אביב,42,135737.6020801819,0.9534883720930233,1.2671507184751758,1393.9836648081327
8,162,145,59736.0,368.74074074074076,16.358024691358025,8.808641975308642,9.0,9,0.0,מרכז,תל אביב,14,69604.83276890754,0.8950617283950617,2.3274245990626867,858.2162706765967
