region,total_stops,critical_stops,ap_stops,avg_degree,avg_betweenness,max_betweenness,pct_critical,pct_ap
דרום,4303,95,95,13.940971415291656,0.0,0.0,2.2,2.21
ירושלים,4175,22,22,22.71065868263473,0.0,0.0,0.5,0.53
מרכז,14947,3772,298,15.898240449588545,0.001880108012979193,0.36392426,25.2,1.99
צפון,11507,244,244,15.7335534891805,0.0,0.0,2.1,2.12
